datetime,ping
2020-07-18 19:15:16,83.572
2020-07-18 19:15:31,73.072
2020-07-18 19:15:46,73.020
2020-07-18 19:16:01,63.128
2020-07-18 19:16:16,75.417
2020-07-18 19:16:31,73.099
2020-07-18 19:16:46,73.251
2020-07-18 19:17:01,71.976
2020-07-18 19:17:16,74.879
2020-07-18 19:17:31,74.854
2020-07-18 19:17:46,91.056
2020-07-18 19:18:01,71.968
2020-07-18 19:18:16,74.071
2020-07-18 19:18:31,74.345
2020-07-18 19:18:46,74.579
2020-07-18 19:19:01,75.595
2020-07-18 19:19:16,75.645
2020-07-18 19:19:31,74.539
2020-07-18 19:19:46,74.516
2020-07-18 19:20:01,74.378
2020-07-18 19:20:16,74.782
2020-07-18 19:20:31,73.862
2020-07-18 19:20:46,76.273
2020-07-18 19:21:01,75.359
2020-07-18 19:21:16,75.348
2020-07-18 19:21:31,75.485
2020-07-18 19:21:46,75.778
2020-07-18 19:22:01,75.890
2020-07-18 19:22:16,95.869
2020-07-18 19:22:31,75.992
2020-07-18 19:22:46,75.697
2020-07-18 19:23:01,80.116
2020-07-18 19:23:16,84.347
2020-07-18 19:23:31,75.886
2020-07-18 19:23:46,76.146
2020-07-18 19:24:01,57.447
2020-07-18 19:24:16,77.389
2020-07-18 19:24:31,76.879
2020-07-18 19:24:46,84.986
2020-07-18 19:25:01,93.163
2020-07-18 19:25:16,77.189
2020-07-18 19:25:31,77.334
2020-07-18 19:25:46,78.272
2020-07-18 19:26:01,85.777
2020-07-18 19:26:16,77.140
2020-07-18 19:26:31,77.904
2020-07-18 19:26:46,83.411
2020-07-18 19:27:01,77.466
2020-07-18 19:27:16,85.975
2020-07-18 19:27:31,78.378
2020-07-18 19:27:46,78.190
2020-07-18 19:28:01,95.321
2020-07-18 19:28:16,78.421
2020-07-18 19:28:31,77.779
2020-07-18 19:28:46,78.623
2020-07-18 19:29:01,78.803
2020-07-18 19:29:16,78.171
2020-07-18 19:29:31,78.482
2020-07-18 19:29:46,77.493
2020-07-18 19:30:01,77.710
2020-07-18 19:30:16,99.208
2020-07-18 19:30:31,80.338
2020-07-18 19:30:46,78.530
2020-07-18 19:31:01,79.226
2020-07-18 19:31:16,79.562
2020-07-18 19:31:31,79.472
2020-07-18 19:31:46,79.897
2020-07-18 19:32:01,59.915
2020-07-18 19:32:16,88.057
2020-07-18 19:32:31,80.277
2020-07-18 19:32:46,80.201
2020-07-18 19:33:01,80.315
2020-07-18 19:33:16,80.277
2020-07-18 19:33:31,80.513
2020-07-18 19:33:46,80.710
2020-07-18 19:34:01,71.251
2020-07-18 19:34:16,70.993
2020-07-18 19:34:31,71.100
2020-07-18 19:34:46,71.089
2020-07-18 19:35:01,80.234
2020-07-18 19:35:16,81.227
2020-07-18 19:35:31,72.519
2020-07-18 19:35:46,80.602
2020-07-18 19:36:01,81.360
2020-07-18 19:36:16,71.833
2020-07-18 19:36:31,81.830
2020-07-18 19:36:46,71.959
2020-07-18 19:37:01,78.576
2020-07-18 19:37:16,72.180
2020-07-18 19:37:31,72.289
2020-07-18 19:37:46,72.066
2020-07-18 19:38:01,72.611
2020-07-18 19:38:16,73.588
2020-07-18 19:38:31,71.647
2020-07-18 19:38:46,73.280
2020-07-18 19:39:01,73.006
2020-07-18 19:39:16,79.517
2020-07-18 19:39:31,73.130
2020-07-18 19:39:46,72.414
2020-07-18 19:40:01,63.337
2020-07-18 19:40:16,73.583
2020-07-18 19:40:31,82.512
2020-07-18 19:40:46,73.630
2020-07-18 19:41:01,73.855
2020-07-18 19:41:16,73.873
2020-07-18 19:41:31,73.958
2020-07-18 19:41:46,83.191
2020-07-18 19:42:01,74.140
2020-07-18 19:42:16,75.292
2020-07-18 19:42:31,74.341
2020-07-18 19:42:46,84.431
2020-07-18 19:43:01,73.514
2020-07-18 19:43:16,82.609
2020-07-18 19:43:31,83.562
2020-07-18 19:43:46,74.833
2020-07-18 19:44:01,75.003
2020-07-18 19:44:16,76.164
2020-07-18 19:44:31,75.327
2020-07-18 19:44:46,75.436
2020-07-18 19:45:01,92.409
2020-07-18 19:45:16,76.029
2020-07-18 19:45:31,83.711
2020-07-18 19:45:46,84.837
2020-07-18 19:46:01,75.302
2020-07-18 19:46:16,75.383
2020-07-18 19:46:31,76.048
2020-07-18 19:46:46,76.150
2020-07-18 19:47:01,76.045
2020-07-18 19:47:16,84.407
2020-07-18 19:47:31,76.440
2020-07-18 19:47:46,79.605
2020-07-18 19:48:01,66.425
2020-07-18 19:48:16,84.961
2020-07-18 19:48:31,71.514
2020-07-18 19:48:46,75.748
2020-07-18 19:49:01,83.969
2020-07-18 19:49:16,76.874
2020-07-18 19:49:31,75.993
2020-07-18 19:49:46,77.227
2020-07-18 19:50:01,77.663
2020-07-18 19:50:16,112.538
2020-07-18 19:50:31,77.840
2020-07-18 19:50:46,77.460
2020-07-18 19:51:01,86.886
2020-07-18 19:51:16,76.887
2020-07-18 19:51:31,86.300
2020-07-18 19:51:46,75.981
2020-07-18 19:52:01,78.024
